avg_dist	del_avg_size	del_count	file	gap_freq	gaps_per_seq	ident_pairs	ins_avg_size	ins_count	nchar	ntax	prop_invar	species
0.0343241330502476	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster559.fa	0	0	0	0	0	942	4	0.940552016985138	9447,34825,379532,9507
0.0489296636085627	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster584.fa	0.00606060606060606	0.666666666666667	0	1	1	110	3	0.936363636363636	666519,9508,9600
0.0805673993165605	7.2	15	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster563.fa	0.0404040404040404	27.1111111111111	0	8	6	671	18	0.704918032786885	198702,9493,52232,460675,9538,198627,9540,43778,9565,9556,236272,122231,412750,143352,122232,37293,292213,486960
0.047391758895418	5.4	9	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster556.fa	0.00542585849932177	3.61904761904762	2	0	0	667	21	0.785607196401799	9447,13557,9593,9488,30586,54131,30588,402239,132108,30594,236275,342401,261739,147650,263448,60711,48842,255237,9468,9538,70927
0.0209689629068888	138.25	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster554.fa	0.24773276904474	204.875	0	77	2	827	16	0.928657799274486	9525,30596,9493,9534,499232,27679,9488,9523,83281,1194336,90382,36229,43777,412750,236274,57176
0.0687711386696731	2	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster593.fa	0.0175054704595186	8	0	1.5	3	457	4	0.881838074398249	34829,36231,9565,83281
0.0469208211143695	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster585.fa	0	0	0	0	0	341	3	0.932551319648094	666519,9508,9600
0.118924070740231	27	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster576.fa	0.0433955739972338	31.375	0	5.33333333333333	5	723	8	0.674965421853389	371039,61621,9523,9598,61852,30594,486960,182253
0.0334957369062119	4	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster592.fa	0.0234741784037559	13.3333333333333	0	9	2	568	3	0.955985915492958	198627,859983,90382
0.0855557718512751	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster590.fa	0	0	0	0	0	467	12	0.702355460385439	122223,90381,54602,9551,83281,9515,37588,9505,143352,70927,57377,111174
0.0833107152550605	1	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster570.fa	0.0121301775147929	8.2	0	3	3	676	15	0.71301775147929	75567,75566,122222,1126382,9490,170207,499232,83281,9460,9552,90382,122232,88029,198702,339999
0.0610932475884244	3.33333333333333	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster591.fa	0.423925667828107	243.333333333333	0	360	1	574	3	0.970383275261324	43777,30598,595220
0.0258970199003684	28.3333333333333	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster422.fa	0.0363136606404613	22.2602739726027	17	1	1	613	73	0.768352365415987	9488,290597,30586,54131,867366,9514,66265,54601,78449,9542,402888,54600,90383,9540,90382,57374,61622,66062,132108,261741,310932,9470,47177,9460,291259,143354,864580,143351,412752,236272,1131379,236275,548481,122232,31869,30594,100937,57176,9505,9586,693984,61853,327374,61852,486960,182253,182256,61851,122222,867377,43780,13514,261734,9509,9507,371039,460675,100487,263448,100224,147650,36227,9532,255237,111173,30611,9493,1127763,198702,52232,9483,198627,30596
0.104164134477478	17	5	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster587.fa	0.0656108597285068	37.9230769230769	0	18	2	578	13	0.695501730103806	182256,58710,66062,402888,9523,43147,9505,143351,75566,122223,88029,52232,9530
0.0363636363636364	5	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster597.fa	0.00909090909090909	1	1	0	0	110	11	0.9	867382,100224,554167,66265,9521,36231,9515,57374,9597,208091,36229
0.0317498020585907	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster574.fa	0	0	1	0	0	842	6	0.935866983372922	9447,867377,43147,198627,70825,9525
0.0286236751753993	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster580.fa	0	0	0	0	0	957	8	0.932079414838036	75566,13557,310934,290597,202457,236275,9538,34829
0.122365648050579	80	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster564.fa	0.300861625514403	259.944444444444	1	121	2	864	18	0.65625	61851,122222,9552,402888,9551,90385,543559,132108,78454,61852,236275,412751,70825,9532,255237,100487,60711,36223
0.135744904865759	19.7142857142857	9	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster601.fa	0.0891879562043796	48.875	0	10.5	4	548	8	0.662408759124088	9507,9606,9540,70928,9557,143352,9505,342401
0.0472366556447803	8.33333333333333	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster599.fa	0.020918599363347	15.3333333333333	0	4	3	733	3	0.937244201909959	43777,30598,595220
0.0141843971631207	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster606.fa	0	0	1	0	0	141	4	0.971631205673759	34827,9556,864581,37295
0.0530054644808743	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster578.fa	0.0270327349524815	25.6	0	15.5	3	947	5	0.907074973600845	867377,78452,767357,30611,34829
0.0861500412201154	4.5	5	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster598.fa	0.0144578313253012	12	0	4	2	830	3	0.880722891566265	9510,327374,9555
0.0216632742076185	68	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster573.fa	0.136231884057971	156.666666666667	0	133	1	1150	6	0.949565217391304	9447,867377,43147,198627,70825,9525
0.0320762895535327	8.33333333333333	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster579.fa	0.0114795918367347	13.5	0	2.5	3	1176	4	0.94812925170068	36225,1215604,9472,9487
0.0700619779035301	60.25	12	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster583.fa	0.166592028660994	159.428571428571	0	10.3333333333333	9	957	7	0.851619644723093	371039,100487,412752,767357,543559,122246,132108
0.0346628720062155	7.33333333333333	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster476.fa	0.00144414972001179	3.26666666666667	0	0	0	2262	15	0.858974358974359	75567,593543,30588,122246,310934,9552,66265,1131379,343908,662464,30594,78451,9586,30596,100224
0.0211354674864667	1	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster557.fa	0.475076890444374	639.928571428571	0	344.5	2	1347	14	0.96362286562732	593543,164648,37588,70814,9600,767357,83281,402244,54133,864581,30609,111174,9590,9606
0.163628179158226	2	7	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster603.fa	0.0125550660792952	11.4	0	2.66666666666667	3	908	5	0.705947136563877	867377,58710,30588,129801,34829
0	2	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster615.fa	0.0166666666666667	1.33333333333333	1	0	0	80	3	1	9495,9508,9600
0.0664282961293633	33.3333333333333	42	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster267.fa	0.181303407803974	160.090909090909	11	10.5	24	883	99	0.57757644394111	36228,9468,867377,9606,9538,78451,402244,666519,9536,30588,90381,40843,101278,70928,554167,34825,122246,47177,122231,236275,9470,37588,310932,261741,9478,342401,182256,261734,143283,867377,58710,222416,57374,1215604,859983,9521,9488,70814,261736,78454,101278,867333,70825,236272,27679,143354,54600,595220,9525,548481,34830,13557,30596,182256,43778,78452,1090896,9482,9514,356665,662464,310934,34828,34829,1215604,593543,57176,412750,486960,9540,499232,9519,57175,356666,9525,30601,1194336,37293,36226,75567,90385,122232,230653,9495,9487,143353,143352,60711,100937,122246,89672,379532,36227,208091,147649,30594,198702,43147,30608
0.00551615445232467	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster609.fa	0	0	16	0	0	141	9	0.985815602836879	460675,465717,34828,30591,36229,90381,9542,9601,543559
0.108543417366947	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster618.fa	0.020933014354067	4.375	0	2.5	2	209	8	0.708133971291866	75569,27679,9488,867334,30601,9545,43147,9557
0.0368896925858951	2	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster620.fa	0.00126262626262626	0.25	0	0	0	198	8	0.893939393939394	75569,27679,9488,867334,30601,9545,43147,9557
0.0371911770269758	253	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster589.fa	0.375368248772504	229.35	2	392	1	611	20	0.878887070376432	9515,37588,27679,767357,34825,343908,9478,36229,9556,486960,9561,867377,9493,30611,36226,36227,9606,47180,9525,30596
0.0465608126512105	3	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster588.fa	0.221532091097309	214	0	299	1	966	14	0.831262939958592	198702,57377,9465,222416,402239,9515,290597,37293,9586,693984,29089,54133,36229,486960
0.00868725868725873	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster612.fa	0	0	10	0	0	74	8	0.986486486486487	75569,27679,9488,867334,30601,9545,43147,9557
0.045014245014245	4.5	7	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster621.fa	0.0295698924731183	7.33333333333333	0	0	0	248	6	0.911290322580645	30601,9606,1127763,465717,13514,310934
0.0732816711590296	8.5	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster617.fa	0.0181818181818182	4	0	0	0	220	8	0.790909090909091	75569,27679,9488,867334,30601,9545,43147,9557
0.0399958391844801	26.75	5	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster595.fa	0.0992521232095323	111.857142857143	0	2	1	1127	7	0.905944986690328	147650,182253,30594,236275,54133,61621,132108
0.092751824601838	29	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster596.fa	0.210785607460192	266.222222222222	0	68.5	4	1263	9	0.783847980997625	460675,465717,34828,30591,36229,90381,9542,9601,543559
0.0645129372186217	50	13	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster607.fa	0.238678251711427	100.722222222222	5	1	3	422	18	0.827014218009479	122248,867377,30594,412750,412751,122231,30608,261736,486960,57375,34830,111174,30611,9463,89672,30609,261732,34829
0.0180817610062892	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster622.fa	0.00234741784037559	1	0	0	0	426	3	0.974178403755869	9495,9508,9600
0.0231855870611117	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster582.fa	0.522965641952984	578.4	0	219.5	2	1106	15	0.9249547920434	9561,34825,30588,90382,9491,78451,595220,1131379,57175,292213,75566,122222,9536,460675,859983
0.0589089706932266	3.75	6	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster551.fa	0.0120103400278385	6.42553191489362	2	7	1	535	47	0.676635514018692	182256,121123,30589,182253,9601,9600,261741,310932,9470,9593,499232,9472,37293,57175,30591,9505,415757,236274,864580,30608,143283,343908,236272,1131379,143351,412752,864581,143352,122232,143353,9447,13557,867377,122222,122248,9482,48842,666519,57378,89672,9590,9536,9468,47180,30602,13514,13515
0.0369573017581629	1	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster610.fa	0.00427350427350427	0.615384615384615	22	0	0	144	13	0.902777777777778	543559,36229,465717,9601,460675,864581,34827,30591,34828,37295,9556,9542,90381
0.0606741573033708	3.33333333333333	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster628.fa	0.158249158249158	31.3333333333333	0	9.5	4	198	3	0.934343434343434	43777,30598,595220
0.0238461538461539	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster634.fa	0	0	0	0	0	130	5	0.953846153846154	13515,34828,30590,90385,290597
0.0299530397258535	22.3333333333333	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster625.fa	0.165598290598291	25.8333333333333	1	0	0	156	12	0.916666666666667	34829,30611,595220,36227,61851,867377,34827,290597,198702,9519,662464,9519
0.0989567719887283	65.9090909090909	15	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster605.fa	0.10173223722842	106.615384615385	0	28	1	1048	13	0.701335877862595	122232,327374,989338,61851,9598,356666,100224,37293,867366,402239,9565,9598,90385
0.0816666666666667	1	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster637.fa	0.0122549019607843	1.25	0	1	1	102	4	0.862745098039216	198702,261734,34829,867377
0.0752056404230317	37	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster630.fa	0.188908145580589	109	0	66.5	2	577	4	0.909878682842288	465717,9606,310934,30601
0.0399066015707917	2	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster635.fa	0.000741839762611276	0.25	0	0	0	337	8	0.896142433234421	122222,57176,36231,9490,88029,9530,261739,34828
0.058075221238938	23	10	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster629.fa	0.0572916666666667	38.5	0	1	1	672	4	0.90922619047619	34828,9555,662464,230833
0.0299238712595161	9	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster614.fa	0.00404040404040404	3.6	0	0	0	891	10	0.919191919191919	9519,290597,1090896,9487,30589,595220,9472,61851,122223,182253
0.021641382546137	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster586.fa	0.500453115837731	722.153846153846	0	388	2	1443	13	0.969507969507969	13557,310932,379532,752538,9565,867332,867333,57377,261732,34827,9536,36227,9510
0.0595793182053673	14.1666666666667	8	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster627.fa	0.0467334287076776	32.6666666666667	0	2.66666666666667	4	699	6	0.871244635193133	13514,1127763,30601,465717,310934,9606
0.113657072859751	34.8888888888889	17	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster308.fa	0.16983635559487	60.6315789473684	82	11.75	6	357	133	0.481792717086835	412750,9546,90385,9597,9546,34825,9552,373033,36229,1194336,9551,78449,9557,208091,13557,415757,30590,339999,9507,9525,40843,198702,9552,9561,47180,33548,33548,170207,230653,9516,290597,182256,9509,9538,100937,9572,9572,255237,989338,43777,342401,40843,164648,460675,90382,54602,54131,373033,101278,34829,75566,356665,36225,66062,70927,90382,100224,9508,9532,147649,43780,1215604,198627,867382,693712,402888,342401,9531,371039,36228,122223,9542,75567,122231,36223,236274,543559,292213,30601,122223,88029,9542,36231,13557,164648,129801,54133,9555,9530,34830,90384,61621,34827,867377,60711,412751,36223,54601,90385,147649,198702,75569,13515,263448,9487,310352,9510,36227,9556,9525,129801,9534,61622,222416,9544,75566,122222,43778,9540,859983,465717,867377,379532,198702,83281,101278,147650,66062,31869,90381,90383,34828,412752
0.0239162929745889	259	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster644.fa	0.513279445727483	222.25	0	0	0	433	4	0.983833718244804	57377,61853,9460,9552
0.0299655396294262	1	2	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster632.fa	0.0504115226337448	16.3333333333333	1	10	3	324	12	0.919753086419753	543559,460675,9601,34828,465717,36229,30591,9495,9508,90381,9542,9600
0.0419504533447562	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster611.fa	0	0	1	0	0	667	21	0.779610194902549	9495,30589,30590,554167,90384,54601,1194336,122246,310934,9470,767357,174599,202457,412750,143351,31869,9555,36229,57175,43147,9598
0.0375158317683539	96.25	5	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster613.fa	0.212756467439786	238.5	0	111	2	1121	8	0.926851025869759	1127763,371039,9606,261734,34829,9568,9555,90381
0.0279882154882155	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster643.fa	0	0	6	0	0	132	9	0.931818181818182	460675,465717,34828,30591,36229,90381,9542,9601,543559
0.0103925105213434	478	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster602.fa	0.384511633134764	488.714285714286	1	493	1	1271	7	0.983477576711251	13515,34828,30589,182253,90385,867333,70814
0.0388185654008438	5	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster655.fa	0.0163934426229508	2	0	0	0	122	5	0.926229508196721	57378,9534,30591,9601,66062
0.0339610991046619	158	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster624.fa	0.181986531986532	180.166666666667	0	0	0	990	6	0.934343434343434	88029,147650,34828,57176,9557,9490
0.00569105691056915	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster581.fa	0	0	0	0	0	1599	5	0.98874296435272	30609,261736,122246,90383,9488
0.091585346125267	2	4	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster600.fa	0.0440897136177674	41.6206896551724	0	20	2	944	29	0.627118644067797	486960,1131379,34829,9565,1215604,70928,33548,356665,36228,9505,412751,9470,864581,1090896,122246,121123,78451,867377,342807,379532,60711,9525,78452,9519,198702,9590,342401,36226,37295
0.0398467432950191	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster651.fa	0	0	0	0	0	435	3	0.940229885057471	9507,34825,379532
0.0724629929261998	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster608.fa	0.276435643564356	195.44	6	27.25	5	707	25	0.758132956152758	9487,9502,1215604,13515,34829,30608,30589,88029,593543,37295,100487,867377,40843,9514,412751,342807,9516,122248,122231,9565,61621,182253,412750,147649,34828
0.0146390252773232	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster646.fa	0	0	0	0	0	611	9	0.960720130932897	460675,465717,34828,30591,36229,90381,9542,9601,543559
0.117812691287492	2	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster640.fa	0.00162700833841773	0.727272727272727	0	0	0	447	11	0.675615212527964	867382,9463,34830,34827,263448,36225,90384,164648,27679,9557,9478
0.0324352497794884	22.1666666666667	11	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster645.fa	0.0489929232444203	24.5454545454545	0	0	0	501	11	0.914171656686627	867382,9463,34830,34827,263448,36225,90384,164648,27679,9557,9478
0.172549019607843	0	0	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster654.fa	0	0	0	0	0	425	3	0.741176470588235	9507,34825,379532
0.0428708068593291	6.66666666666667	3	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster649.fa	0.00809580030359251	4.36363636363636	0	3	1	539	11	0.899814471243043	867382,9463,34830,34827,263448,36225,90384,164648,27679,9557,9478
0.0236990868241774	2	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster639.fa	0.000289729103288425	0.222222222222222	0	0	0	767	9	0.934810951760104	460675,465717,34828,30591,36229,90381,9542,9601,543559
0.100178635226867	30	1	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster641.fa	0.0156739811912226	15	0	0	0	957	6	0.797283176593521	61851,90383,9542,202457,36226,36227
0.0377869654937917	135.7	20	/home/hannesh/glob/git/phylo-primates-sim/results/PRIMATES-2/cluster421.fa	0.339445870703163	228.786516853933	16	6.5	4	674	89	0.753709198813056	9502,30590,121123,9561,54131,33548,221704,202457,9491,37588,78454,30586,9514,174599,37295,9515,1126382,867366,9516,36231,66265,9593,170207,90384,9552,90382,54601,402888,261736,58710,61621,61622,402239,132108,402244,9601,9600,752538,291259,9460,543559,30601,864580,236274,143354,412751,412752,343908,236275,864581,548481,9478,208091,9557,78452,342807,327374,9586,310352,54133,9597,57176,57175,9505,13557,867377,122223,75569,261732,34830,111174,9493,9482,666519,57378,9590,147650,100224,36225,100487,9534,43780,30602,34829,9606,339999,30596,70927,70825
